step,omega_max,drag_coeff_proxy,dissipation
49,0.848747976169451,7.389780662108327e-07,7.389780662108327e-05
50,0.8487455790535804,7.38973604961722e-07,7.38973604961722e-05
51,0.8487431819525141,7.38969143761236e-07,7.38969143761236e-05
52,0.8487407848662522,7.389646826093744e-07,7.389646826093744e-05
53,0.848738387794794,7.389602215061371e-07,7.389602215061371e-05
54,0.8487359907381399,7.389557604515227e-07,7.389557604515228e-05
55,0.8487335936962896,7.389512994455312e-07,7.389512994455312e-05
56,0.848731196669243,7.389468384881619e-07,7.389468384881619e-05
57,0.8487287996569999,7.38942377579414e-07,7.38942377579414e-05
58,0.8487264026595602,7.389379167192873e-07,7.389379167192873e-05
59,0.8487240056769241,7.38933455907781e-07,7.38933455907781e-05
60,0.8487216087090912,7.389289951448946e-07,7.389289951448945e-05
61,0.8487192117560611,7.389245344306274e-07,7.389245344306274e-05
62,0.8487168148178342,7.38920073764979e-07,7.38920073764979e-05
63,0.8487144178944104,7.389156131479488e-07,7.389156131479488e-05
64,0.8487120209857892,7.389111525795363e-07,7.389111525795363e-05
65,0.8487096240919707,7.389066920597408e-07,7.389066920597408e-05
66,0.8487072272129546,7.389022315885618e-07,7.389022315885618e-05
67,0.8487048303487409,7.388977711659985e-07,7.388977711659985e-05
68,0.84870243349933,7.388933107920509e-07,7.388933107920509e-05
69,0.8487000366647208,7.388888504667179e-07,7.38888850466718e-05
70,0.8486976398449139,7.388843901899992e-07,7.388843901899991e-05
71,0.8486952430399091,7.388799299618942e-07,7.388799299618942e-05
72,0.8486928462497059,7.388754697824023e-07,7.388754697824023e-05
73,0.8486904494743043,7.388710096515227e-07,7.388710096515227e-05
74,0.8486880527137047,7.388665495692553e-07,7.388665495692553e-05
75,0.8486856559679065,7.38862089535599e-07,7.38862089535599e-05
76,0.8486832592369097,7.388576295505539e-07,7.388576295505539e-05
77,0.8486808625207141,7.388531696141187e-07,7.388531696141187e-05
78,0.8486784658193196,7.388487097262933e-07,7.388487097262933e-05
79,0.8486760691327264,7.388442498870773e-07,7.388442498870773e-05
80,0.8486736724609341,7.388397900964694e-07,7.388397900964693e-05
81,0.8486712758039427,7.388353303544698e-07,7.388353303544698e-05
82,0.8486688791617517,7.388308706610775e-07,7.388308706610775e-05
83,0.8486664825343614,7.388264110162922e-07,7.388264110162922e-05
84,0.8486640859217718,7.388219514201129e-07,7.38821951420113e-05
85,0.8486616893239826,7.388174918725395e-07,7.388174918725395e-05
86,0.8486592927409934,7.388130323735714e-07,7.388130323735713e-05
87,0.8486568961728047,7.388085729232075e-07,7.388085729232074e-05
88,0.8486544996194154,7.388041135214478e-07,7.388041135214477e-05
89,0.8486521030808264,7.387996541682917e-07,7.387996541682918e-05
90,0.8486497065570371,7.387951948637384e-07,7.387951948637384e-05
91,0.8486473100480475,7.387907356077874e-07,7.387907356077874e-05
92,0.8486449135538578,7.387862764004382e-07,7.387862764004382e-05
93,0.848642517074467,7.387818172416901e-07,7.387818172416901e-05
94,0.8486401206098759,7.387773581315428e-07,7.387773581315427e-05
95,0.848637724160084,7.387728990699952e-07,7.387728990699951e-05
96,0.8486353277250912,7.387684400570475e-07,7.387684400570474e-05
97,0.8486329313048971,7.387639810926986e-07,7.387639810926986e-05
98,0.8486305348995024,7.387595221769477e-07,7.387595221769477e-05
99,0.8486281385089057,7.387550633097951e-07,7.387550633097951e-05
100,0.8486257421331083,7.387506044912393e-07,7.387506044912393e-05
101,0.8486233457721091,7.387461457212804e-07,7.387461457212804e-05
102,0.8486209494259087,7.387416869999176e-07,7.387416869999175e-05
103,0.8486185530945063,7.387372283271503e-07,7.387372283271503e-05
104,0.848616156777902,7.387327697029778e-07,7.387327697029779e-05
105,0.8486137604760959,7.387283111273999e-07,7.387283111273999e-05
106,0.8486113641890878,7.387238526004157e-07,7.387238526004157e-05
107,0.8486089679168775,7.387193941220247e-07,7.387193941220247e-05
108,0.8486065716594651,7.387149356922266e-07,7.387149356922267e-05
109,0.84860417541685,7.387104773110206e-07,7.387104773110205e-05
110,0.8486017791890328,7.387060189784059e-07,7.387060189784059e-05
111,0.8485993829760126,7.387015606943822e-07,7.387015606943823e-05
112,0.8485969867777897,7.386971024589491e-07,7.386971024589491e-05
113,0.8485945905943642,7.386926442721057e-07,7.386926442721058e-05
114,0.8485921944257355,7.386881861338519e-07,7.386881861338519e-05
115,0.848589798271904,7.386837280441866e-07,7.386837280441866e-05
116,0.8485874021328692,7.386792700031095e-07,7.386792700031095e-05
117,0.8485850060086308,7.386748120106199e-07,7.386748120106199e-05
118,0.8485826098991893,7.386703540667176e-07,7.386703540667175e-05
119,0.8485802138045443,7.386658961714016e-07,7.386658961714016e-05
120,0.8485778177246954,7.386614383246713e-07,7.386614383246714e-05
121,0.8485754216596432,7.386569805265265e-07,7.386569805265265e-05
122,0.8485730256093867,7.386525227769665e-07,7.386525227769666e-05
123,0.8485706295739264,7.386480650759906e-07,7.386480650759906e-05
124,0.8485682335532618,7.386436074235985e-07,7.386436074235985e-05
125,0.8485658375473931,7.386391498197893e-07,7.386391498197893e-05
126,0.8485634415563201,7.386346922645626e-07,7.386346922645625e-05
127,0.8485610455800426,7.386302347579177e-07,7.386302347579177e-05
128,0.8485586496185604,7.386257772998543e-07,7.386257772998544e-05
129,0.8485562536718737,7.386213198903717e-07,7.386213198903716e-05
130,0.8485538577399823,7.386168625294694e-07,7.386168625294694e-05
131,0.848551461822886,7.386124052171466e-07,7.386124052171466e-05
132,0.8485490659205843,7.386079479534032e-07,7.386079479534031e-05
133,0.8485466700330778,7.38603490738238e-07,7.38603490738238e-05
134,0.8485442741603662,7.385990335716511e-07,7.385990335716511e-05
135,0.8485418783024488,7.385945764536412e-07,7.385945764536412e-05
136,0.848539482459326,7.385901193842085e-07,7.385901193842085e-05
137,0.8485370866309978,7.385856623633517e-07,7.385856623633517e-05
138,0.8485346908174638,7.385812053910709e-07,7.38581205391071e-05
139,0.8485322950187241,7.385767484673651e-07,7.385767484673651e-05
140,0.8485298992347782,7.385722915922339e-07,7.385722915922338e-05
141,0.8485275034656264,7.385678347656765e-07,7.385678347656765e-05
142,0.8485251077112683,7.385633779876929e-07,7.385633779876928e-05
143,0.8485227119717043,7.38558921258282e-07,7.38558921258282e-05
144,0.8485203162469335,7.385544645774432e-07,7.385544645774433e-05
145,0.8485179205369562,7.385500079451764e-07,7.385500079451764e-05
146,0.8485155248417725,7.385455513614807e-07,7.385455513614807e-05
147,0.8485131291613818,7.385410948263555e-07,7.385410948263555e-05
148,0.8485107334957845,7.385366383398005e-07,7.385366383398005e-05
149,0.8485083378449801,7.38532181901815e-07,7.38532181901815e-05
150,0.8485059422089686,7.385277255123983e-07,7.385277255123983e-05
151,0.8485035465877498,7.385232691715499e-07,7.385232691715499e-05
152,0.8485011509813241,7.385188128792694e-07,7.385188128792693e-05
153,0.8484987553896907,7.38514356635556e-07,7.38514356635556e-05
154,0.8484963598128497,7.385099004404092e-07,7.385099004404092e-05
155,0.848493964250801,7.385054442938285e-07,7.385054442938285e-05
156,0.8484915687035445,7.385009881958134e-07,7.385009881958134e-05
157,0.8484891731710801,7.384965321463632e-07,7.384965321463632e-05
158,0.8484867776534081,7.384920761454773e-07,7.384920761454774e-05
159,0.8484843821505273,7.384876201931552e-07,7.384876201931552e-05
160,0.8484819866624387,7.384831642893966e-07,7.384831642893965e-05
161,0.8484795911891418,7.384787084342004e-07,7.384787084342004e-05
162,0.8484771957306364,7.384742526275664e-07,7.384742526275664e-05
163,0.8484748002869223,7.384697968694941e-07,7.38469796869494e-05
164,0.8484724048579995,7.384653411599824e-07,7.384653411599824e-05
165,0.848470009443868,7.384608854990313e-07,7.384608854990313e-05
166,0.8484676140445275,7.384564298866401e-07,7.384564298866402e-05
167,0.8484652186599783,7.38451974322808e-07,7.38451974322808e-05
168,0.8484628232902195,7.384475188075352e-07,7.384475188075352e-05
169,0.8484604279352518,7.384430633408198e-07,7.384430633408198e-05
170,0.8484580325950742,7.384386079226624e-07,7.384386079226623e-05
171,0.8484556372696873,7.38434152553062e-07,7.38434152553062e-05
172,0.8484532419590911,7.38429697232018e-07,7.38429697232018e-05
173,0.848450846663285,7.3842524195953e-07,7.3842524195953e-05
174,0.8484484513822688,7.384207867355971e-07,7.384207867355971e-05
175,0.848446056116043,7.384163315602192e-07,7.384163315602192e-05
176,0.8484436608646069,7.384118764333952e-07,7.384118764333952e-05
177,0.8484412656279609,7.384074213551249e-07,7.384074213551249e-05
178,0.8484388704061043,7.384029663254077e-07,7.384029663254077e-05
179,0.8484364751990375,7.383985113442432e-07,7.383985113442432e-05
180,0.8484340800067601,7.383940564116303e-07,7.383940564116303e-05
181,0.8484316848292721,7.383896015275688e-07,7.383896015275688e-05
182,0.8484292896665734,7.383851466920582e-07,7.383851466920582e-05
183,0.8484268945186634,7.383806919050978e-07,7.383806919050979e-05
184,0.8484244993855431,7.383762371666872e-07,7.383762371666872e-05
185,0.8484221042672113,7.383717824768255e-07,7.383717824768254e-05
186,0.848419709163668,7.383673278355122e-07,7.383673278355122e-05
187,0.8484173140749138,7.383628732427472e-07,7.383628732427473e-05
188,0.8484149190009478,7.383584186985295e-07,7.383584186985295e-05
189,0.848412523941771,7.383539642028586e-07,7.383539642028587e-05
190,0.8484101288973818,7.383495097557338e-07,7.383495097557338e-05
191,0.8484077338677811,7.38345055357155e-07,7.38345055357155e-05
192,0.8484053388529683,7.383406010071211e-07,7.383406010071211e-05
193,0.8484029438529437,7.383361467056318e-07,7.383361467056318e-05
194,0.848400548867707,7.383316924526868e-07,7.383316924526867e-05
195,0.8483981538972578,7.38327238248285e-07,7.383272382482849e-05
196,0.8483957589415962,7.383227840924256e-07,7.383227840924257e-05
197,0.8483933640007224,7.383183299851091e-07,7.383183299851091e-05
198,0.8483909690746357,7.383138759263342e-07,7.383138759263342e-05
199,0.8483885741633365,7.383094219161005e-07,7.383094219161005e-05
200,0.8483861792668247,7.383049679544074e-07,7.383049679544074e-05
201,0.8483837843850998,7.383005140412544e-07,7.383005140412544e-05
202,0.8483813895181617,7.382960601766409e-07,7.382960601766408e-05
203,0.8483789946660105,7.382916063605664e-07,7.382916063605664e-05
204,0.848376599828646,7.382871525930297e-07,7.382871525930297e-05
205,0.8483742050060682,7.382826988740313e-07,7.382826988740313e-05
206,0.8483718101982768,7.382782452035699e-07,7.382782452035699e-05
207,0.8483694154052719,7.382737915816451e-07,7.382737915816451e-05
208,0.8483670206270533,7.382693380082564e-07,7.382693380082564e-05
209,0.8483646258636207,7.382648844834035e-07,7.382648844834035e-05
210,0.8483622311149741,7.382604310070853e-07,7.382604310070853e-05
211,0.8483598363811135,7.382559775793016e-07,7.382559775793016e-05
212,0.8483574416620387,7.382515242000516e-07,7.382515242000516e-05
213,0.8483550469577495,7.382470708693348e-07,7.382470708693348e-05
214,0.848352652268246,7.382426175871508e-07,7.382426175871509e-05
215,0.8483502575935279,7.38238164353499e-07,7.38238164353499e-05
216,0.8483478629335952,7.382337111683788e-07,7.382337111683788e-05
217,0.8483454682884478,7.382292580317893e-07,7.382292580317892e-05
218,0.8483430736580854,7.382248049437304e-07,7.382248049437303e-05
219,0.848340679042508,7.382203519042013e-07,7.382203519042013e-05
220,0.8483382844417156,7.382158989132017e-07,7.382158989132017e-05
221,0.8483358898557076,7.382114459707306e-07,7.382114459707305e-05
222,0.8483334952844847,7.382069930767877e-07,7.382069930767878e-05
223,0.8483311007280462,7.382025402313725e-07,7.382025402313725e-05
224,0.8483287061863921,7.381980874344842e-07,7.381980874344842e-05
225,0.8483263116595224,7.381936346861226e-07,7.381936346861226e-05
226,0.8483239171474368,7.381891819862867e-07,7.381891819862867e-05
227,0.8483215226501354,7.38184729334976e-07,7.38184729334976e-05
228,0.8483191281676177,7.381802767321902e-07,7.381802767321903e-05
229,0.848316733699884,7.381758241779286e-07,7.381758241779287e-05
230,0.8483143392469341,7.381713716721908e-07,7.381713716721909e-05
231,0.8483119448087678,7.38166919214976e-07,7.38166919214976e-05
232,0.8483095503853854,7.381624668062836e-07,7.381624668062836e-05
233,0.848307155976786,7.381580144461131e-07,7.381580144461132e-05
234,0.8483047615829697,7.381535621344643e-07,7.381535621344643e-05
235,0.8483023672039367,7.381491098713359e-07,7.38149109871336e-05
236,0.8482999728396869,7.38144657656728e-07,7.38144657656728e-05
237,0.84829757849022,7.381402054906398e-07,7.381402054906398e-05
238,0.8482951841555358,7.381357533730705e-07,7.381357533730706e-05
239,0.8482927898356346,7.381313013040199e-07,7.3813130130402e-05
240,0.8482903955305157,7.381268492834874e-07,7.381268492834874e-05
241,0.8482880012401792,7.381223973114722e-07,7.381223973114722e-05
242,0.8482856069646254,7.381179453879739e-07,7.381179453879739e-05
243,0.8482832127038535,7.38113493512992e-07,7.38113493512992e-05
244,0.8482808184578641,7.381090416865254e-07,7.381090416865255e-05
245,0.8482784242266567,7.381045899085743e-07,7.381045899085743e-05
246,0.8482760300102311,7.381001381791375e-07,7.381001381791375e-05
247,0.8482736358085873,7.380956864982151e-07,7.380956864982151e-05
248,0.848271241621725,7.380912348658061e-07,7.38091234865806e-05
249,0.8482688474496444,7.380867832819097e-07,7.380867832819098e-05
250,0.8482664532923453,7.380823317465259e-07,7.380823317465258e-05
251,0.8482640591498274,7.380778802596537e-07,7.380778802596537e-05
252,0.8482616650220908,7.38073428821293e-07,7.38073428821293e-05
253,0.8482592709091354,7.380689774314426e-07,7.380689774314426e-05
254,0.848256876810961,7.380645260901024e-07,7.380645260901024e-05
255,0.8482544827275671,7.380600747972717e-07,7.380600747972717e-05
256,0.8482520886589545,7.380556235529501e-07,7.380556235529501e-05
257,0.8482496946051223,7.380511723571367e-07,7.380511723571367e-05
258,0.8482473005660707,7.38046721209831e-07,7.38046721209831e-05
259,0.8482449065417994,7.380422701110327e-07,7.380422701110326e-05
260,0.8482425125323084,7.380378190607409e-07,7.380378190607409e-05
261,0.8482401185375976,7.380333680589555e-07,7.380333680589555e-05
262,0.848237724557667,7.380289171056756e-07,7.380289171056755e-05
263,0.8482353305925163,7.380244662009004e-07,7.380244662009004e-05
264,0.8482329366421454,7.380200153446298e-07,7.380200153446298e-05
265,0.8482305427065543,7.38015564536863e-07,7.38015564536863e-05
266,0.8482281487857427,7.380111137775996e-07,7.380111137775995e-05
267,0.8482257548797107,7.380066630668389e-07,7.380066630668389e-05
268,0.8482233609884581,7.380022124045801e-07,7.380022124045802e-05
269,0.8482209671119847,7.379977617908233e-07,7.379977617908233e-05
270,0.8482185732502905,7.379933112255675e-07,7.379933112255674e-05
271,0.8482161794033755,7.379888607088119e-07,7.379888607088119e-05
272,0.848213785571239,7.379844102405561e-07,7.379844102405561e-05
273,0.8482113917538818,7.379799598208e-07,7.379799598208e-05
274,0.848208997951303,7.379755094495425e-07,7.379755094495425e-05
275,0.8482066041635029,7.379710591267832e-07,7.379710591267831e-05
276,0.8482042103904812,7.379666088525214e-07,7.379666088525213e-05
277,0.848201816632238,7.379621586267569e-07,7.379621586267569e-05
278,0.848199422888773,7.379577084494889e-07,7.379577084494889e-05
279,0.8481970291600858,7.379532583207165e-07,7.379532583207164e-05
280,0.8481946354461771,7.379488082404398e-07,7.379488082404398e-05
281,0.8481922417470461,7.379443582086577e-07,7.379443582086577e-05
282,0.8481898480626929,7.3793990822537e-07,7.3793990822537e-05
283,0.8481874543931174,7.37935458290576e-07,7.37935458290576e-05
284,0.8481850607383193,7.37931008404275e-07,7.37931008404275e-05
285,0.8481826670982986,7.379265585664666e-07,7.379265585664666e-05
286,0.8481802734730556,7.379221087771503e-07,7.379221087771503e-05
287,0.8481778798625895,7.379176590363251e-07,7.37917659036325e-05
288,0.8481754862669008,7.379132093439912e-07,7.379132093439912e-05
289,0.8481730926859886,7.379087597001472e-07,7.379087597001473e-05
290,0.8481706991198534,7.379043101047931e-07,7.379043101047931e-05
291,0.8481683055684952,7.378998605579281e-07,7.378998605579281e-05
292,0.8481659120319135,7.378954110595517e-07,7.378954110595518e-05
293,0.8481635185101084,7.378909616096635e-07,7.378909616096635e-05
294,0.8481611250030797,7.378865122082625e-07,7.378865122082625e-05
295,0.8481587315108272,7.378820628553486e-07,7.378820628553486e-05
296,0.8481563380333509,7.378776135509211e-07,7.378776135509211e-05
297,0.8481539445706505,7.378731642949789e-07,7.37873164294979e-05
298,0.8481515511227264,7.378687150875224e-07,7.378687150875224e-05
299,0.848149157689578,7.378642659285504e-07,7.378642659285504e-05
300,0.8481467642712052,7.378598168180624e-07,7.378598168180624e-05
301,0.8481443708676082,7.378553677560581e-07,7.37855367756058e-05
302,0.8481419774787865,7.378509187425366e-07,7.378509187425366e-05
303,0.8481395841047404,7.378464697774972e-07,7.378464697774972e-05
304,0.8481371907454694,7.378420208609401e-07,7.3784202086094e-05
305,0.8481347974009734,7.378375719928639e-07,7.37837571992864e-05
306,0.8481324040712528,7.378331231732685e-07,7.378331231732685e-05
307,0.8481300107563069,7.378286744021534e-07,7.378286744021534e-05
308,0.848127617456136,7.378242256795177e-07,7.378242256795177e-05
309,0.8481252241707395,7.37819777005361e-07,7.37819777005361e-05
310,0.8481228309001176,7.378153283796828e-07,7.378153283796828e-05
311,0.8481204376442705,7.378108798024822e-07,7.378108798024823e-05
312,0.8481180444031975,7.378064312737591e-07,7.378064312737591e-05
313,0.8481156511768987,7.378019827935127e-07,7.378019827935127e-05
314,0.8481132579653741,7.377975343617425e-07,7.377975343617425e-05
315,0.8481108647686235,7.377930859784478e-07,7.377930859784479e-05
316,0.8481084715866468,7.377886376436284e-07,7.377886376436283e-05
317,0.8481060784194437,7.377841893572832e-07,7.377841893572832e-05
318,0.8481036852670145,7.377797411194118e-07,7.377797411194118e-05
319,0.8481012921293588,7.37775292930014e-07,7.37775292930014e-05
320,0.8480988990064764,7.377708447890889e-07,7.377708447890889e-05
321,0.8480965058983676,7.377663966966361e-07,7.377663966966361e-05
322,0.848094112805032,7.377619486526551e-07,7.37761948652655e-05
323,0.8480917197264691,7.377575006571448e-07,7.377575006571449e-05
324,0.8480893266626793,7.377530527101051e-07,7.377530527101051e-05
325,0.8480869336136624,7.377486048115357e-07,7.377486048115356e-05
326,0.8480845405794183,7.377441569614353e-07,7.377441569614353e-05
327,0.8480821475599469,7.377397091598039e-07,7.377397091598039e-05
328,0.848079754555248,7.377352614066407e-07,7.377352614066406e-05
329,0.8480773615653213,7.37730813701945e-07,7.37730813701945e-05
330,0.8480749685901672,7.377263660457168e-07,7.377263660457168e-05
331,0.8480725756297849,7.37721918437955e-07,7.37721918437955e-05
332,0.848070182684175,7.37717470878659e-07,7.37717470878659e-05
333,0.8480677897533366,7.377130233678287e-07,7.377130233678287e-05
334,0.8480653968372703,7.377085759054633e-07,7.377085759054633e-05
335,0.848063003935976,7.377041284915621e-07,7.377041284915621e-05
336,0.848060611049453,7.376996811261247e-07,7.376996811261247e-05
337,0.8480582181777016,7.376952338091503e-07,7.376952338091503e-05
338,0.8480558253207213,7.376907865406386e-07,7.376907865406386e-05
339,0.8480534324785125,7.376863393205891e-07,7.376863393205891e-05
340,0.8480510396510748,7.376818921490009e-07,7.37681892149001e-05
341,0.8480486468384082,7.376774450258739e-07,7.376774450258739e-05
342,0.8480462540405123,7.376729979512069e-07,7.37672997951207e-05
343,0.8480438612573871,7.376685509249999e-07,7.376685509249999e-05
344,0.848041468489033,7.376641039472521e-07,7.376641039472521e-05
345,0.8480390757354493,7.376596570179628e-07,7.376596570179629e-05
346,0.848036682996636,7.376552101371318e-07,7.376552101371318e-05
347,0.8480342902725932,7.376507633047585e-07,7.376507633047584e-05
348,0.8480318975633206,7.376463165208417e-07,7.376463165208417e-05
349,0.8480295048688179,7.376418697853817e-07,7.376418697853817e-05
350,0.8480271121890853,7.376374230983772e-07,7.376374230983772e-05
351,0.8480247195241226,7.376329764598283e-07,7.376329764598283e-05
352,0.8480223268739296,7.37628529869734e-07,7.37628529869734e-05
353,0.8480199342385066,7.376240833280937e-07,7.376240833280937e-05
354,0.8480175416178526,7.376196368349072e-07,7.376196368349071e-05
355,0.8480151490119684,7.376151903901734e-07,7.376151903901735e-05
356,0.8480127564208535,7.376107439938924e-07,7.376107439938924e-05
357,0.8480103638445075,7.376062976460632e-07,7.376062976460632e-05
358,0.8480079712829308,7.376018513466853e-07,7.376018513466853e-05
359,0.848005578736123,7.375974050957579e-07,7.375974050957579e-05
360,0.8480031862040842,7.375929588932811e-07,7.37592958893281e-05
361,0.848000793686814,7.375885127392537e-07,7.375885127392537e-05
362,0.8479984011843125,7.375840666336752e-07,7.375840666336753e-05
363,0.8479960086965794,7.375796205765456e-07,7.375796205765456e-05
364,0.8479936162236147,7.375751745678638e-07,7.375751745678638e-05
365,0.8479912237654184,7.375707286076293e-07,7.375707286076293e-05
366,0.8479888313219899,7.375662826958415e-07,7.375662826958415e-05
367,0.84798643889333,7.375618368325001e-07,7.375618368325001e-05
368,0.8479840464794379,7.375573910176046e-07,7.375573910176045e-05
369,0.8479816540803133,7.37552945251154e-07,7.37552945251154e-05
370,0.8479792616959567,7.375484995331478e-07,7.375484995331479e-05
371,0.8479768693263676,7.375440538635858e-07,7.375440538635858e-05
372,0.8479744769715458,7.375396082424671e-07,7.375396082424671e-05
373,0.8479720846314918,7.375351626697913e-07,7.375351626697913e-05
374,0.8479696923062048,7.375307171455577e-07,7.375307171455577e-05
375,0.8479672999956847,7.37526271669766e-07,7.37526271669766e-05
376,0.847964907699932,7.375218262424153e-07,7.375218262424153e-05
377,0.847962515418946,7.375173808635052e-07,7.375173808635052e-05
378,0.8479601231527267,7.375129355330352e-07,7.375129355330352e-05
379,0.8479577309012746,7.375084902510049e-07,7.375084902510049e-05
380,0.8479553386645886,7.375040450174131e-07,7.375040450174131e-05
381,0.8479529464426688,7.3749959983226e-07,7.3749959983226e-05
382,0.8479505542355158,7.374951546955444e-07,7.374951546955444e-05
383,0.8479481620431288,7.374907096072662e-07,7.374907096072662e-05
384,0.8479457698655081,7.374862645674247e-07,7.374862645674246e-05
385,0.8479433777026534,7.37481819576019e-07,7.37481819576019e-05
386,0.8479409855545643,7.374773746330489e-07,7.37477374633049e-05
387,0.8479385934212411,7.37472929738514e-07,7.374729297385141e-05
388,0.8479362013026835,7.374684848924133e-07,7.374684848924133e-05
389,0.8479338091988916,7.374640400947466e-07,7.374640400947466e-05
390,0.8479314171098652,7.37459595345513e-07,7.37459595345513e-05
391,0.8479290250356037,7.374551506447122e-07,7.374551506447122e-05
392,0.8479266329761078,7.374507059923435e-07,7.374507059923435e-05
393,0.8479242409313767,7.374462613884063e-07,7.374462613884064e-05
394,0.8479218489014105,7.374418168329001e-07,7.374418168329001e-05
395,0.8479194568862094,7.374373723258246e-07,7.374373723258247e-05
396,0.8479170648857729,7.374329278671787e-07,7.374329278671787e-05
397,0.8479146729001011,7.374284834569621e-07,7.374284834569621e-05
398,0.8479122809291937,7.374240390951744e-07,7.374240390951745e-05
399,0.8479098889730509,7.374195947818149e-07,7.374195947818149e-05
400,0.8479074970316721,7.37415150516883e-07,7.374151505168831e-05
401,0.8479051051050573,7.374107063003781e-07,7.374107063003781e-05
402,0.8479027131932071,7.374062621322997e-07,7.374062621322997e-05
403,0.8479003212961204,7.374018180126474e-07,7.374018180126474e-05
404,0.8478979294137977,7.373973739414203e-07,7.373973739414202e-05
405,0.8478955375462388,7.37392929918618e-07,7.37392929918618e-05
406,0.8478931456934432,7.373884859442401e-07,7.373884859442401e-05
407,0.8478907538554112,7.373840420182857e-07,7.373840420182857e-05
408,0.8478883620321427,7.373795981407546e-07,7.373795981407546e-05
409,0.8478859702236373,7.373751543116457e-07,7.373751543116456e-05
410,0.8478835784298949,7.373707105309591e-07,7.37370710530959e-05
411,0.8478811866509158,7.373662667986939e-07,7.373662667986939e-05
412,0.8478787948866994,7.373618231148493e-07,7.373618231148493e-05
413,0.847876403137246,7.373573794794252e-07,7.373573794794252e-05
414,0.8478740114025551,7.37352935892421e-07,7.37352935892421e-05
415,0.8478716196826267,7.373484923538356e-07,7.373484923538356e-05
416,0.8478692279774608,7.37344048863669e-07,7.37344048863669e-05
417,0.8478668362870571,7.373396054219205e-07,7.373396054219204e-05
418,0.847864444611416,7.373351620285893e-07,7.373351620285892e-05
419,0.8478620529505365,7.373307186836751e-07,7.37330718683675e-05
420,0.8478596613044195,7.373262753871772e-07,7.373262753871772e-05
421,0.8478572696730642,7.37321832139095e-07,7.37321832139095e-05
422,0.8478548780564706,7.373173889394285e-07,7.373173889394285e-05
423,0.8478524864546384,7.373129457881761e-07,7.373129457881761e-05
