step,quasi_Cd,cubic_Cd,reduction_pct
70,0.0019141394207360756,0.013662100643619004,85.98942087555115
71,0.0019141282154202883,0.013662063765304778,85.98946507422053
72,0.0019141170102293392,0.013662026887360013,85.98950927259364
73,0.001914105805163228,0.013661990009784705,85.98955347067047
74,0.0019140946002219519,0.013661953132578852,85.98959766845105
75,0.0019140833954055098,0.013661916255742437,85.98964186593537
76,0.0019140721907139,0.013661879379275462,85.9896860631234
77,0.0019140609861471205,0.013661842503177915,85.98973026001518
78,0.0019140497817051701,0.013661805627449789,85.98977445661068
79,0.0019140385773880465,0.013661768752091076,85.98981865290992
80,0.0019140273731957477,0.013661731877101773,85.98986284891288
81,0.0019140161691282734,0.013661695002481869,85.98990704461956
82,0.0019140049651856208,0.013661658128231358,85.98995124002998
83,0.0019139937613677886,0.013661621254350234,85.98999543514412
84,0.0019139825576747751,0.013661584380838487,85.99003962996198
85,0.0019139713541065782,0.013661547507696114,85.99008382448358
86,0.0019139601506631973,0.013661510634923102,85.99012801870889
87,0.0019139489473446293,0.013661473762519449,85.99017221263792
88,0.0019139377441508734,0.013661436890485146,85.99021640627068
89,0.001913926541081927,0.013661400018820186,85.99026059960715
90,0.0019139153381377899,0.013661363147524561,85.99030479264735
91,0.0019139041353184593,0.013661326276598265,85.99034898539126
92,0.0019138929326239337,0.013661289406041291,85.99039317783888
93,0.0019138817300542116,0.013661252535853626,85.99043736999023
94,0.0019138705276092907,0.013661215666035271,85.99048156184529
95,0.00191385932528917,0.013661178796586217,85.99052575340407
96,0.0019138481230938482,0.013661141927506455,85.99056994466655
97,0.0019138369210233224,0.013661105058795978,85.99061413563275
98,0.0019138257190775914,0.013661068190454782,85.99065832630266
99,0.001913814517256654,0.013661031322482852,85.9907025166763
100,0.0019138033155605084,0.013660994454880188,85.99074670675361
101,0.0019137921139891522,0.01366095758764678,85.99079089653465
102,0.0019137809125425844,0.013660920720782621,85.9908350860194
103,0.0019137697112208026,0.013660883854287707,85.99087927520786
104,0.0019137585100238062,0.013660846988162027,85.99092346410002
105,0.0019137473089515923,0.013660810122405574,85.99096765269589
106,0.0019137361080041602,0.013660773257018342,85.99101184099544
107,0.0019137249071815073,0.013660736392000324,85.99105602899873
108,0.0019137137064836325,0.013660699527351513,85.99110021670569
109,0.0019137025059105344,0.013660662663071902,85.99114440411637
110,0.0019136913054622108,0.013660625799161481,85.99118859123074
111,0.0019136801051386598,0.013660588935620246,85.99123277804881
112,0.0019136689049398805,0.013660552072448187,85.99127696457059
113,0.0019136577048658706,0.013660515209645301,85.99132115079604
114,0.0019136465049166282,0.01366047834721158,85.99136533672521
115,0.0019136353050921524,0.013660441485147012,85.99140952235807
116,0.0019136241053924405,0.013660404623451595,85.99145370769463
117,0.0019136129058174918,0.013660367762125317,85.99149789273487
118,0.001913601706367304,0.013660330901168178,85.99154207747881
119,0.0019135905070418757,0.013660294040580166,85.99158626192644
120,0.0019135793078412053,0.013660257180361275,85.99163044607776
121,0.0019135681087652907,0.013660220320511495,85.99167462993277
122,0.0019135569098141301,0.01366018346103082,85.99171881349147
123,0.0019135457109877225,0.013660146601919249,85.99176299675386
124,0.0019135345122860657,0.013660109743176767,85.99180717971994
125,0.0019135233137091581,0.013660072884803368,85.9918513623897
126,0.001913512115256998,0.01366003602679905,85.99189554476314
127,0.0019135009169295835,0.013659999169163802,85.99193972684027
128,0.001913489718726914,0.013659962311897617,85.99198390862108
129,0.0019134785206489863,0.01365992545500049,85.99202809010558
130,0.0019134673226957996,0.013659888598472407,85.99207227129375
131,0.0019134561248673517,0.013659851742313368,85.99211645218561
132,0.0019134449271636415,0.013659814886523366,85.99216063278115
133,0.0019134337295846665,0.01365977803110239,85.99220481308036
134,0.0019134225321304262,0.013659741176050434,85.99224899308325
135,0.0019134113348009177,0.013659704321367492,85.99229317278983
136,0.0019134001375961404,0.013659667467053554,85.99233735220007
137,0.0019133889405160915,0.013659630613108618,85.99238153131398
138,0.00191337774356077,0.013659593759532674,85.99242571013158
139,0.0019133665467301743,0.01365955690632571,85.99246988865285
140,0.0019133553500243023,0.01365952005348773,85.99251406687777
141,0.0019133441534431525,0.013659483201018719,85.99255824480639
142,0.0019133329569867227,0.013659446348918667,85.99260242243867
143,0.001913321760655012,0.013659409497187573,85.99264659977462
144,0.0019133105644480188,0.013659372645825429,85.99269077681424
145,0.0019132993683657407,0.01365933579483223,85.99273495355753
146,0.0019132881724081765,0.01365929894420796,85.99277913000446
147,0.001913276976575324,0.013659262093952622,85.99282330615509
148,0.001913265780867182,0.013659225244066202,85.99286748200937
149,0.0019132545852837484,0.013659188394548695,85.99291165756732
150,0.0019132433898250225,0.013659151545400098,85.99295583282893
151,0.001913232194491001,0.013659114696620395,85.9930000077942
152,0.0019132209992816836,0.013659077848209583,85.99304418246312
153,0.001913209804197068,0.013659041000167661,85.99308835683571
154,0.0019131986092371525,0.013659004152494613,85.99313253091196
155,0.0019131874144019357,0.013658967305190438,85.99317670469186
156,0.0019131762196914156,0.013658930458255126,85.99322087817544
157,0.0019131650251055904,0.01365889361168867,85.99326505136266
158,0.001913153830644459,0.013658856765491063,85.99330922425354
159,0.0019131426363080191,0.013658819919662299,85.99335339684806
160,0.0019131314420962689,0.013658783074202365,85.99339756914625
161,0.0019131202480092077,0.013658746229111264,85.99344174114809
162,0.0019131090540468333,0.01365870938438898,85.99348591285357
163,0.0019130978602091432,0.013658672540035511,85.99353008426272
164,0.001913086666496137,0.013658635696050848,85.9935742553755
165,0.001913075472907812,0.013658598852434986,85.99361842619196
166,0.001913064279444167,0.013658562009187913,85.99366259671204
167,0.0019130530861052005,0.013658525166309627,85.99370676693576
168,0.0019130418928909102,0.013658488323800119,85.99375093686315
169,0.0019130306998012946,0.013658451481659383,85.99379510649419
170,0.0019130195068363526,0.013658414639887408,85.99383927582885
171,0.0019130083139960816,0.01365837779848419,85.99388344486717
172,0.0019129971212804814,0.01365834095744972,85.99392761360912
173,0.0019129859286895483,0.013658304116783995,85.99397178205473
174,0.0019129747362232816,0.013658267276487003,85.99401595020396
175,0.0019129635438816799,0.013658230436558741,85.99406011805684
176,0.001912952351664741,0.013658193596999199,85.99410428561336
177,0.0019129411595724636,0.013658156757808371,85.99414845287352
178,0.0019129299676048457,0.01365811991898625,85.99419261983732
179,0.001912918775761886,0.013658083080532825,85.99423678650474
180,0.001912907584043583,0.013658046242448095,85.9942809528758
181,0.0019128963924499333,0.01365800940473205,85.99432511895051
182,0.0019128852009809374,0.013657972567384682,85.99436928472885
183,0.0019128740096365923,0.013657935730405987,85.99441345021081
184,0.001912862818416897,0.013657898893795956,85.99445761539641
185,0.0019128516273218491,0.013657862057554579,85.99450178028565
186,0.001912840436351448,0.013657825221681857,85.9945459448785
187,0.0019128292455056907,0.013657788386177774,85.994590109175
188,0.0019128180547845766,0.013657751551042324,85.99463427317511
189,0.0019128068641881032,0.013657714716275506,85.99467843687886
190,0.0019127956737162697,0.013657677881877309,85.99472260028622
191,0.0019127844833690731,0.013657641047847724,85.99476676339722
192,0.0019127732931465131,0.013657604214186748,85.99481092621184
193,0.0019127621030485867,0.013657567380894369,85.99485508873009
194,0.0019127509130752937,0.013657530547970585,85.99489925095196
195,0.0019127397232266315,0.013657493715415388,85.99494341287745
196,0.0019127285335025985,0.013657456883228768,85.99498757450655
197,0.0019127173439031924,0.013657420051410718,85.99503173583929
198,0.001912706154428413,0.013657383219961234,85.99507589687563
199,0.0019126949650782575,0.013657346388880307,85.99512005761561
200,0.0019126837758527246,0.01365730955816793,85.99516421805919
201,0.001912672586751812,0.013657272727824096,85.9952083782064
202,0.0019126613977755189,0.013657235897848799,85.99525253805722
203,0.001912650208923843,0.013657199068242028,85.99529669761165
204,0.0019126390201967833,0.01365716223900378,85.99534085686969
205,0.001912627831594337,0.013657125410134049,85.99538501583135
206,0.0019126166431165032,0.013657088581632825,85.99542917449664
207,0.0019126054547632806,0.013657051753500097,85.9954733328655
208,0.0019125942665346664,0.013657014925735863,85.99551749093798
209,0.0019125830784306594,0.013656978098340121,85.9955616487141
210,0.0019125718904512584,0.013656941271312853,85.99560580619381
211,0.0019125607025964613,0.01365690444465406,85.99564996337713
212,0.0019125495148662663,0.01365686761836373,85.99569412026405
213,0.0019125383272606718,0.013656830792441859,85.99573827685458
214,0.0019125271397796764,0.013656793966888436,85.99578243314872
215,0.0019125159524232779,0.013656757141703457,85.99582658914646
216,0.0019125047651914746,0.013656720316886917,85.9958707448478
217,0.0019124935780842655,0.013656683492438806,85.99591490025274
218,0.001912482391101648,0.013656646668359114,85.9959590553613
219,0.0019124712042436218,0.013656609844647841,85.99600321017344
220,0.0019124600175101836,0.013656573021304977,85.99604736468919
221,0.0019124488309013327,0.01365653619833051,85.99609151890853
222,0.0019124376444170667,0.013656499375724437,85.99613567283147
223,0.0019124264580573853,0.013656462553486752,85.996179826458
224,0.001912415271822285,0.013656425731617447,85.99622397978814
225,0.0019124040857117649,0.013656388910116517,85.99626813282188
226,0.001912392899725824,0.013656352088983949,85.99631228555921
227,0.0019123817138644596,0.013656315268219739,85.99635643800012
228,0.0019123705281276705,0.013656278447823883,85.99640059014465
229,0.0019123593425154552,0.01365624162779637,85.99644474199273
230,0.0019123481570278115,0.013656204808137194,85.99648889354444
231,0.0019123369716647382,0.013656167988846349,85.9965330447997
232,0.0019123257864262328,0.013656131169923827,85.99657719575859
233,0.001912314601312295,0.013656094351369621,85.99662134642104
234,0.0019123034163229214,0.01365605753318372,85.99666549678709
235,0.0019122922314581117,0.013656020715366125,85.99670964685673
236,0.001912281046717864,0.013655983897916824,85.99675379662995
237,0.0019122698621021757,0.013655947080835812,85.99679794610675
238,0.0019122586776110463,0.013655910264123074,85.99684209528714
239,0.0019122474932444732,0.013655873447778617,85.9968862441711
240,0.001912236309002455,0.01365583663180242,85.99693039275866
241,0.0019122251248849902,0.013655799816194483,85.99697454104978
242,0.0019122139408920772,0.013655763000954802,85.9970186890445
243,0.0019122027570237141,0.013655726186083364,85.99706283674278
244,0.001912191573279899,0.013655689371580166,85.99710698414466
245,0.0019121803896606305,0.013655652557445193,85.9971511312501
246,0.0019121692061659064,0.013655615743678452,85.99719527805914
247,0.0019121580227957262,0.01365557893027992,85.99723942457173
248,0.0019121468395500872,0.013655542117249602,85.99728357078791
249,0.0019121356564289883,0.013655505304587489,85.99732771670764
250,0.001912124473432427,0.013655468492293564,85.99737186233098
251,0.0019121132905604021,0.01365543168036783,85.99741600765786
252,0.001912102107812912,0.01365539486881028,85.99746015268833
253,0.0019120909251899552,0.013655358057620904,85.99750429742237
254,0.0019120797426915295,0.013655321246799692,85.99754844185998
255,0.0019120685603176337,0.01365528443634664,85.99759258600115
256,0.001912057378068266,0.013655247626261744,85.99763672984588
257,0.0019120461959434244,0.01365521081654499,85.99768087339419
258,0.0019120350139431074,0.01365517400719638,85.99772501664606
259,0.0019120238320673132,0.013655137198215898,85.99776915960152
260,0.0019120126503160402,0.01365510038960354,85.99781330226051
261,0.001912001468689287,0.013655063581359303,85.99785744462307
262,0.0019119902871870514,0.013655026773483176,85.99790158668921
263,0.0019119791058093323,0.013654989965975152,85.9979457284589
264,0.0019119679245561277,0.01365495315883522,85.99798986993214
265,0.0019119567434274357,0.013654916352063382,85.99803401110896
266,0.0019119455624232544,0.013654879545659625,85.99807815198933
267,0.0019119343815435829,0.013654842739623944,85.99812229257327
268,0.0019119232007884202,0.013654805933956328,85.99816643286074
269,0.0019119120201577622,0.013654769128656775,85.99821057285179
270,0.001911900839651609,0.013654732323725277,85.99825471254638
271,0.0019118896592699585,0.013654695519161823,85.99829885194454
272,0.0019118784790128091,0.013654658714966413,85.99834299104626
273,0.0019118672988801592,0.013654621911139033,85.99838712985151
274,0.0019118561188720062,0.013654585107679678,85.99843126836032
275,0.00191184493898835,0.013654548304588343,85.99847540657268
276,0.0019118337592291875,0.013654511501865018,85.99851954448859
277,0.0019118225795945179,0.013654474699509698,85.99856368210806
278,0.0019118114000843392,0.013654437897522374,85.99860781943106
279,0.0019118002206986494,0.013654401095903042,85.99865195645762
280,0.0019117890414374471,0.013654364294651692,85.99869609318773
281,0.0019117778623007307,0.01365432749376832,85.99874022962139
282,0.0019117666832884988,0.013654290693252916,85.99878436575858
283,0.001911755504400749,0.013654253893105473,85.99882850159932
284,0.0019117443256374805,0.013654217093325986,85.99887263714359
285,0.0019117331469986902,0.013654180293914448,85.99891677239142
286,0.0019117219684843779,0.01365414349487085,85.9989609073428
287,0.0019117107900945417,0.013654106696195184,85.9990050419977
288,0.001911699611829179,0.013654069897887448,85.99904917635615
289,0.0019116884336882888,0.013654033099947628,85.99909331041815
290,0.0019116772556718692,0.013653996302375722,85.99913744418366
291,0.0019116660777799184,0.013653959505171722,85.99918157765273
292,0.001911654900012435,0.013653922708335618,85.99922571082533
293,0.0019116437223694177,0.013653885911867409,85.99926984370147
294,0.0019116325448508642,0.013653849115767083,85.99931397628113
295,0.0019116213674567725,0.013653812320034634,85.99935810856434
296,0.0019116101901871419,0.013653775524670054,85.99940224055106
297,0.0019115990130419696,0.013653738729673338,85.99944637224134
298,0.0019115878360212546,0.013653701935044477,85.99949050363513
299,0.0019115766591249958,0.013653665140783465,85.99953463473247
300,0.0019115654823531898,0.013653628346890297,85.99957876553333
301,0.0019115543057058363,0.013653591553364965,85.99962289603772
302,0.0019115431291829334,0.013653554760207458,85.99966702624565
303,0.0019115319527844795,0.013653517967417771,85.99971115615708
304,0.0019115207765104721,0.013653481174995903,85.99975528577205
305,0.0019115096003609108,0.013653444382941835,85.99979941509054
306,0.0019114984243357924,0.013653407591255568,85.99984354411257
307,0.0019114872484351168,0.013653370799937097,85.9998876728381
308,0.0019114760726588811,0.013653334008986408,85.99993180126717
309,0.0019114648970070846,0.013653297218403498,85.99997592939974
310,0.0019114537214797247,0.013653260428188362,86.00002005723586
311,0.0019114425460768,0.013653223638340985,86.00006418477548
312,0.0019114313707983086,0.013653186848861371,86.00010831201863
313,0.0019114201956442495,0.013653150059749505,86.00015243896529
314,0.0019114090206146213,0.013653113271005381,86.00019656561547
315,0.0019113978457094211,0.013653076482628994,86.00024069196917
316,0.0019113866709286474,0.013653039694620336,86.00028481802639
317,0.0019113754962722992,0.0136530029069794,86.00032894378711
318,0.0019113643217403746,0.01365296611970618,86.00037306925135
319,0.0019113531473328718,0.013652929332800665,86.00041719441911
320,0.0019113419730497892,0.013652892546262852,86.00046131929038
321,0.0019113307988911248,0.013652855760092734,86.00050544386515
322,0.0019113196248568773,0.013652818974290302,86.00054956814344
323,0.0019113084509470447,0.013652782188855548,86.00059369212525
324,0.0019112972771616256,0.01365274540378847,86.00063781581055
325,0.0019112861035006186,0.013652708619089056,86.00068193919937
326,0.0019112749299640213,0.0136526718347573,86.0007260622917
327,0.001911263756551833,0.013652635050793196,86.00077018508752
328,0.0019112525832640503,0.013652598267196735,86.00081430758686
329,0.001911241410100673,0.013652561483967913,86.0008584297897
330,0.0019112302370616991,0.013652524701106719,86.00090255169603
331,0.001911219064147127,0.013652487918613152,86.00094667330588
332,0.0019112078913569542,0.0136524511364872,86.00099079461924
333,0.0019111967186911801,0.013652414354728854,86.00103491563608
334,0.0019111855461498026,0.013652377573338113,86.00107903635643
335,0.0019111743737328204,0.01365234079231497,86.00112315678028
336,0.0019111632014402308,0.013652304011659408,86.00116727690762
337,0.0019111520292720333,0.01365226723137143,86.00121139673847
338,0.001911140857228225,0.013652230451451027,86.0012555162728
339,0.0019111296853088046,0.013652193671898192,86.00129963551065
340,0.0019111185135137713,0.013652156892712914,86.00134375445198
341,0.0019111073418431232,0.013652120113895192,86.0013878730968
342,0.0019110961702968575,0.013652083335445013,86.00143199144512
343,0.0019110849988749731,0.013652046557362376,86.00147610949693
344,0.0019110738275774687,0.013652009779647267,86.00152022725224
345,0.0019110626564043428,0.013651973002299683,86.00156434471103
346,0.0019110514853555925,0.013651936225319615,86.00160846187332
347,0.0019110403144312175,0.013651899448707063,86.00165257873908
348,0.0019110291436312155,0.013651862672462014,86.00169669530835
349,0.0019110179729555845,0.013651825896584459,86.0017408115811
350,0.0019110068024043234,0.013651789121074391,86.00178492755734
351,0.0019109956319774302,0.013651752345931809,86.00182904323705
352,0.001910984461674903,0.013651715571156702,86.00187315862027
353,0.0019109732914967406,0.013651678796749063,86.00191727370697
354,0.0019109621214429408,0.013651642022708884,86.00196138849712
355,0.0019109509515135028,0.013651605249036159,86.00200550299078
356,0.0019109397817084239,0.013651568475730883,86.00204961718792
357,0.0019109286120277034,0.013651531702793044,86.00209373108854
358,0.0019109174424713391,0.013651494930222644,86.00213784469264
359,0.0019109062730393288,0.013651458158019665,86.00218195800021
360,0.0019108951037316714,0.013651421386184106,86.00222607101126
361,0.0019108839345483653,0.013651384614715961,86.0022701837258
362,0.0019108727654894087,0.013651347843615219,86.0023142961438
363,0.0019108615965547997,0.013651311072881875,86.0023584082653
364,0.001910850427744537,0.013651274302515923,86.00240252009024
365,0.0019108392590586186,0.013651237532517357,86.00244663161868
366,0.0019108280904970429,0.013651200762886161,86.00249074285058
367,0.001910816922059808,0.01365116399362234,86.00253485378596
368,0.001910805753746913,0.013651127224725881,86.0025789644248
369,0.0019107945855583552,0.013651090456196778,86.00262307476713
370,0.0019107834174941335,0.013651053688035023,86.0026671848129
371,0.0019107722495542467,0.013651016920240608,86.00271129456216
372,0.001910761081738692,0.01365098015281353,86.00275540401489
373,0.0019107499140474686,0.013650943385753778,86.00279951317108
374,0.001910738746480574,0.013650906619061348,86.00284362203074
375,0.001910727579038007,0.013650869852736232,86.00288773059386
376,0.0019107164117197664,0.01365083308677842,86.00293183886045
377,0.0019107052445258496,0.013650796321187908,86.00297594683049
378,0.0019106940774562557,0.013650759555964691,86.003020054504
379,0.0019106829105109827,0.013650722791108757,86.00306416188099
380,0.0019106717436900283,0.013650686026620102,86.00310826896141
381,0.0019106605769933919,0.013650649262498721,86.00315237574532
382,0.0019106494104210716,0.013650612498744599,86.00319648223267
383,0.0019106382439730652,0.013650575735357736,86.00324058842348
384,0.0019106270776493711,0.013650538972338123,86.00328469431776
385,0.0019106159114499876,0.013650502209685757,86.00332879991548
386,0.0019106047453749135,0.013650465447400626,86.00337290521666
387,0.0019105935794241464,0.013650428685482724,86.00341701022131
388,0.0019105824135976857,0.01365039192393204,86.0034611149294
389,0.0019105712478955288,0.013650355162748573,86.00350521934094
390,0.0019105600823176743,0.013650318401932315,86.00354932345593
391,0.0019105489168641202,0.013650281641483257,86.0035934272744
392,0.0019105377515348655,0.013650244881401395,86.0036375307963
393,0.0019105265863299079,0.01365020812168672,86.00368163402165
394,0.001910515421249246,0.013650171362339224,86.00372573695044
395,0.0019105042562928781,0.013650134603358904,86.00376983958269
396,0.001910493091460803,0.013650097844745742,86.00381394191838
397,0.0019104819267530178,0.013650061086499745,86.00385804395752
398,0.001910470762169522,0.013650024328620898,86.00390214570012
399,0.0019104595977103127,0.013649987571109195,86.00394624714615
400,0.0019104484333753897,0.013649950813964633,86.00399034829562
401,0.00191043726916475,0.0136499140571872,86.00403444914855
402,0.001910426105078393,0.013649877300776892,86.00407854970491
403,0.0019104149411163169,0.013649840544733699,86.00412264996471
404,0.0019104037772785186,0.013649803789057615,86.00416674992796
405,0.0019103926135649982,0.013649767033748634,86.00421084959464
406,0.0019103814499757533,0.01364973027880675,86.00425494896477
407,0.001910370286510782,0.013649693524231954,86.00429904803832
408,0.0019103591231700828,0.01364965677002424,86.00434314681533
409,0.001910347959953654,0.013649620016183599,86.00438724529576
410,0.0019103367968614942,0.013649583262710029,86.00443134347964
411,0.0019103256338936013,0.013649546509603518,86.00447544136695
412,0.0019103144710499742,0.013649509756864058,86.00451953895768
413,0.0019103033083306107,0.013649473004491645,86.00456363625185
414,0.0019102921457355088,0.013649436252486274,86.00460773324946
415,0.0019102809832646677,0.013649399500847936,86.00465182995049
416,0.001910269820918085,0.01364936274957662,86.00469592635496
417,0.0019102586586957594,0.013649325998672324,86.00474002246285
418,0.0019102474965976893,0.013649289248135039,86.00478411827417
419,0.0019102363346238732,0.01364925249796476,86.00482821378894
420,0.0019102251727743079,0.013649215748161476,86.00487230900711
421,0.0019102140110489937,0.013649178998725186,86.00491640392873
422,0.0019102028494479282,0.013649142249655875,86.00496049855376
423,0.0019101916879711094,0.013649105500953544,86.00500459288222
424,0.001910180526618536,0.01364906875261818,86.0050486869141
425,0.0019101693653902061,0.013649032004649779,86.00509278064939
426,0.0019101582042861177,0.013648995257048331,86.00513687408812
427,0.0019101470433062699,0.013648958509813834,86.00518096723026
428,0.0019101358824506608,0.013648921762946277,86.00522506007584
429,0.0019101247217192883,0.013648885016445657,86.00526915262483
430,0.001910113561112151,0.01364884827031196,86.00531324487723
431,0.0019101024006292471,0.013648811524545185,86.00535733683306
432,0.0019100912402705754,0.013648774779145322,86.00540142849229
433,0.0019100800800361335,0.013648738034112368,86.00544551985494
434,0.00191006891992592,0.01364870128944631,86.00548961092103
435,0.0019100577599399334,0.013648664545147146,86.00553370169051
436,0.0019100466000781721,0.013648627801214865,86.00557779216341
437,0.0019100354403406342,0.013648591057649467,86.00562188233972
438,0.0019100242807273174,0.013648554314450934,86.00566597221945
439,0.0019100131212382216,0.013648517571619268,86.00571006180259
440,0.0019100019618733437,0.01364848082915446,86.00575415108914
441,0.0019099908026326826,0.013648444087056498,86.00579824007907
442,0.0019099796435162362,0.013648407345325382,86.00584232877246
443,0.0019099684845240036,0.013648370603961102,86.00588641716922
444,0.0019099573256559823,0.01364833386296365,86.0059305052694
445,0.0019099461669121718,0.01364829712233302,86.00597459307299
446,0.0019099350082925686,0.013648260382069205,86.00601868057997
447,0.001909923849797173,0.013648223642172202,86.00606276779037
448,0.001909912691425981,0.013648186902641994,86.00610685470417
449,0.0019099015331789932,0.013648150163478583,86.00615094132137
450,0.001909890375056207,0.013648113424681958,86.00619502764198
451,0.0019098792170576205,0.013648076686252111,86.00623911366598
452,0.0019098680591832329,0.01364803994818904,86.00628319939338
453,0.001909856901433041,0.013648003210492733,86.00632728482418
454,0.0019098457438070445,0.013647966473163185,86.00637136995839
455,0.0019098345863052407,0.01364792973620039,86.006415454796
456,0.0019098234289276288,0.01364789299960434,86.00645953933699
457,0.0019098122716742069,0.013647856263375027,86.00650362358138
458,0.0019098011145449731,0.013647819527512442,86.00654770752915
459,0.0019097899575399254,0.013647782792016587,86.00659179118034
460,0.0019097788006590631,0.013647746056887443,86.00663587453492
461,0.0019097676439023838,0.013647709322125012,86.00667995759288
462,0.0019097564872698855,0.013647672587729281,86.00672404035424
463,0.0019097453307615675,0.01364763585370025,86.006768122819
464,0.0019097341743774272,0.013647599120037905,86.00681220498714
465,0.0019097230181174634,0.013647562386742241,86.00685628685866
466,0.0019097118619816745,0.01364752565381325,86.00690036843358
467,0.001909700705970059,0.013647488921250932,86.00694444971188
468,0.001909689550082614,0.013647452189055274,86.00698853069359
469,0.0019096783943193395,0.013647415457226267,86.00703261137865
470,0.0019096672386802328,0.013647378725763907,86.00707669176712
471,0.0019096560831652926,0.013647341994668187,86.00712077185896
472,0.0019096449277745166,0.013647305263939098,86.00716485165421
473,0.001909633772507904,0.013647268533576638,86.00720893115282
474,0.001909622617365453,0.013647231803580798,86.00725301035482
475,0.001909611462347161,0.013647195073951564,86.00729708926018
476,0.0019096003074530277,0.013647158344688938,86.00734116786894
477,0.0019095891526830497,0.01364712161579291,86.00738524618107
478,0.0019095779980372275,0.013647084887263471,86.00742932419658
479,0.0019095668435155574,0.013647048159100617,86.00747340191548
480,0.001909555689118039,0.013647011431304338,86.00751747933775
481,0.00190954453484467,0.013646974703874631,86.00756155646339
482,0.0019095333806954488,0.013646937976811484,86.00760563329241
483,0.0019095222266703742,0.013646901250114894,86.00764970982479
