step,Re,quasi_omega,cubic_omega
21,10000,1.1908049981512825,0.2445976431443115
22,10000,1.1907729319688303,0.2445970082821793
23,10000,1.1907408667292922,0.24459637342202084
24,10000,1.1907088024326402,0.2445957385638361
25,10000,1.1906767390788446,0.24459510370762502
26,10000,1.1906446766678793,0.24459446885338768
27,10000,1.1906126151997134,0.24459383400112397
28,10000,1.19058055467432,0.24459319915083402
29,10000,1.190548495091671,0.24459256430251763
30,10000,1.190516436451737,0.24459192945617497
31,10000,1.1904843787544912,0.24459129461180598
32,10000,1.1904523219999035,0.24459065976941063
33,10000,1.1904202661879464,0.24459002492898893
34,10000,1.1903882113185924,0.24458939009054093
35,10000,1.1903561573918118,0.24458875525406643
36,10000,1.1903241044075776,0.24458812041956568
37,10000,1.1902920523658596,0.24458748558703847
38,10000,1.1902600012666311,0.24458685075648492
39,10000,1.1902279511098635,0.244586215927905
40,10000,1.1901959018955268,0.24458558110129866
41,10000,1.1901638536235957,0.24458494627666588
42,10000,1.1901318062940396,0.2445843114540068
43,10000,1.1900997599068304,0.24458367663332115
44,10000,1.1900677144619405,0.24458304181460913
45,10000,1.1900356699593408,0.24458240699787068
46,10000,1.1900036263990033,0.24458177218310578
47,10000,1.1899715837809004,0.24458113737031445
48,10000,1.1899395421050023,0.24458050255949668
49,10000,1.189907501371282,0.24457986775065235
50,10000,1.1898754615797114,0.24457923294378167
51,10000,1.1898434227302606,0.2445785981388845
52,10000,1.1898113848229015,0.24457796333596085
53,10000,1.189779347857607,0.24457732853501069
54,10000,1.1897473118343478,0.24457669373603408
55,10000,1.1897152767530972,0.24457605893903098
56,10000,1.1896832426138249,0.24457542414400132
57,10000,1.1896512094165042,0.24457478935094515
58,10000,1.1896191771611044,0.24457415455986248
59,10000,1.1895871458475993,0.24457351977075328
60,10000,1.1895551154759605,0.2445728849836176
61,10000,1.1895230860461585,0.24457225019845527
62,10000,1.189491057558166,0.2445716154152665
63,10000,1.189459030011955,0.2445709806340511
64,10000,1.189427003407496,0.24457034585480913
65,10000,1.1893949777447612,0.24456971107754066
66,10000,1.1893629530237226,0.24456907630224556
67,10000,1.1893309292443512,0.2445684415289239
68,10000,1.189298906406619,0.24456780675757572
69,10000,1.1892668845104972,0.2445671719882009
70,10000,1.1892348635559593,0.24456653722079943
71,10000,1.1892028435429751,0.2445659024553714
72,10000,1.1891708244715171,0.2445652676919168
73,10000,1.1891388063415567,0.24456463293043557
74,10000,1.1891067891530664,0.24456399817092764
0,100000,1.063757007836415,0.24461097570502682
1,100000,1.06375562087887,0.24461091221464504
2,100000,1.0637542339234924,0.244610848724283
3,100000,1.0637528469702833,0.24461078523394061
4,100000,1.0637514600192408,0.24461072174361803
5,100000,1.0637500730703664,0.24461065825331518
6,100000,1.0637486861236596,0.24461059476303204
7,100000,1.0637472991791201,0.24461053127276872
8,100000,1.0637459122367485,0.244610467782525
9,100000,1.0637445252965447,0.2446104042923011
10,100000,1.0637431383585085,0.24461034080209687
11,100000,1.06374175142264,0.24461027731191246
12,100000,1.0637403644889385,0.24461021382174777
13,100000,1.0637389775574055,0.24461015033160274
14,100000,1.06373759062804,0.24461008684147761
15,100000,1.0637362037008415,0.2446100233513721
16,100000,1.0637348167758116,0.24460995986128634
17,100000,1.0637334298529486,0.24460989637122033
18,100000,1.0637320429322532,0.24460983288117402
19,100000,1.0637306560137256,0.24460976939114754
20,100000,1.0637292690973656,0.24460970590114073
21,100000,1.063727882183173,0.2446096424111537
22,100000,1.063726495271148,0.2446095789211864
23,100000,1.063725108361291,0.2446095154312388
24,100000,1.063723721453601,0.24460945194131098
25,100000,1.063722334548079,0.24460938845140287
26,100000,1.063720947644724,0.24460932496151455
27,100000,1.0637195607435375,0.24460926147164586
28,100000,1.0637181738445176,0.24460919798179703
29,100000,1.063716786947666,0.2446091344919678
30,100000,1.063715400052982,0.24460907100215848
31,100000,1.0637140131604652,0.24460900751236875
32,100000,1.0637126262701166,0.2446089440225988
33,100000,1.0637112393819348,0.2446088805328486
34,100000,1.063709852495921,0.24460881704311815
35,100000,1.0637084656120743,0.24460875355340747
36,100000,1.0637070787303955,0.24460869006371655
37,100000,1.0637056918508843,0.24460862657404525
38,100000,1.0637043049735404,0.2446085630843937
39,100000,1.0637029180983644,0.24460849959476202
40,100000,1.0637015312253557,0.24460843610514998
41,100000,1.0637001443545144,0.24460837261555773
42,100000,1.0636987574858405,0.2446083091259851
43,100000,1.0636973706193342,0.24460824563643238
44,100000,1.063695983754995,0.24460818214689925
45,100000,1.0636945968928244,0.24460811865738585
46,100000,1.063693210032821,0.2446080551678923
47,100000,1.0636918231749841,0.24460799167841846
48,100000,1.0636904363193158,0.24460792818896437
49,100000,1.063689049465814,0.2446078646995299
50,100000,1.0636876626144804,0.24460780121011524
51,100000,1.0636862757653147,0.24460773772072036
52,100000,1.0636848889183157,0.24460767423134522
53,100000,1.0636835020734847,0.2446076107419898
54,100000,1.0636821152308211,0.24460754725265413
55,100000,1.0636807283903251,0.24460748376333818
56,100000,1.063679341551996,0.24460742027404195
57,100000,1.0636779547158355,0.24460735678476553
58,100000,1.0636765678818412,0.24460729329550876
59,100000,1.0636751810500145,0.24460722980627184
60,100000,1.0636737942203554,0.24460716631705454
61,100000,1.063672407392864,0.2446071028278569
62,100000,1.063671020567541,0.24460703933867917
63,100000,1.0636696337443834,0.24460697584952112
64,100000,1.063668246923395,0.24460691236038276
65,100000,1.0636668601045725,0.24460684887126424
66,100000,1.063665473287919,0.24460678538216538
67,100000,1.0636640864734317,0.24460672189308622
68,100000,1.063662699661112,0.24460665840402687
69,100000,1.0636613128509604,0.24460659491498732
70,100000,1.0636599260429764,0.24460653142596744
71,100000,1.0636585392371587,0.24460646793696736
72,100000,1.063657152433509,0.24460640444798692
73,100000,1.0636557656320265,0.24460634095902628
74,100000,1.0636543788327115,0.24460627747008534
